query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
75	Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215616	0	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma. Its proton-gated inner-membrane urea channel, HpUreI, is essential for survival in the acidic environment of the stomach.
75	Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215617	1	survival in the acidic environment of the stomach.The channel is closed at neutral pH and opens at acidic pH to allow the rapid access of urea to cytoplasmic urease. Urease produces NH(3) and CO(2), neutralizing entering protons and thus buffering the periplasm to a pH of roughly 6.1 even in gastric juice at a pH below 2.0.
75	Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215618	2	ughly 6.1 even in gastric juice at a pH below 2.0.Here we report the structure of HpUreI, revealing six protomers assembled in a hexameric ring surrounding a central bilayer plug of ordered lipids. Each protomer encloses a channel formed by a twisted bundle of six transmembrane helices.
75	Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215619	3	 by a twisted bundle of six transmembrane helices.The bundle defines a previously unobserved fold comprising a two-helix hairpin motif repeated three times around the central axis of the channel, without the inverted repeat of mammalian-type urea transporters.
75	Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215620	4	verted repeat of mammalian-type urea transporters.Both the channel and the protomer interface contain residues conserved in the AmiS/UreI superfamily, suggesting the preservation of channel architecture and oligomeric state in this superfamily. Predominantly aromatic or aliphatic side chains line the entire channel and define two consecutive constriction sites in the middle of the channel.
75	Active H. pylori urease has a polymeric structure that compromises two subunits, UreA and UreB.	4387784	Structure of the proton-gated urea channel from the gastric pathogen Helicobacter pylori	2064646139231215621	5	e constriction sites in the middle of the channel.Mutation of Trp 153 in the cytoplasmic constriction site to Ala or Phe decreases the selectivity for urea in comparison with thiourea, suggesting that solute interaction with Trp 153 contributes specificity. The previously unobserved hexameric channel structure described here provides a new model for the permeation of urea and other small amide solutes in prokaryotes and archaea.
94	Albendazole is used to treat lymphatic filariasis.	1215116	“Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor	2064645157160099840	0	“Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor
94	Albendazole is used to treat lymphatic filariasis.	1215116	“Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor	2064645157160099841	1	Neglected Tropical Diseases Could Benefit the PoorOver the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1]. These achievements include the substantive reductions in the prevalence and incidence of the so-called neglected diseases such as lymphatic filariasis, onchocerciasis, guinea worm, leprosy, and trachoma (Box 1) [2].
94	Albendazole is used to treat lymphatic filariasis.	1215116	“Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor	2064645157160099842	2	s, guinea worm, leprosy, and trachoma (Box 1) [2].Each of these neglected diseases is a poverty-promoting and often stigmatizing condition occurring primarily in rural areas of low-income countries (Box 2) [3]. They are ancient afflictions, described in the Bible and other ancient texts, which have burdened humanity for millennia [3].
94	Albendazole is used to treat lymphatic filariasis.	1215116	“Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor	2064645157160099843	3	s, which have burdened humanity for millennia [3].But now, as a result of aggressive regional vertical interventions, there is a possibility that some neglected tropical infections could be eventually controlled to the point of elimination in some areas of endemicity [2–8]. In the case of guinea worm infection, disease eradication might also soon be possible [9]. Box 2.
94	Albendazole is used to treat lymphatic filariasis.	1215116	“Rapid-Impact Interventions”: How a Policy of Integrated Control for Africa's Neglected Tropical Diseases Could Benefit the Poor	2064645157160099844	4	radication might also soon be possible [9]. Box 2.Common Features of the Neglected Tropical Diseases          Ancient afflictions that have burdened humanity for centuries      Poverty-promoting conditions      Associated with stigma      Rural areas of low-income countries and fragile states      No commercial markets for products that target these diseases      Interventions, when applied, have a history of success
100	All hematopoietic stem cells segregate their chromosomes randomly.	4381486	Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU	2064646132532912128	0	Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU Stem cells are proposed to segregate chromosomes asymmetrically during self-renewing divisions so that older (‘immortal’) DNA strands are retained in daughter stem cells whereas newly synthesized strands segregate to differentiating cells.
100	All hematopoietic stem cells segregate their chromosomes randomly.	4381486	Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU	2064646132532912129	1	esized strands segregate to differentiating cells.Stem cells are also proposed to retain DNA labels, such as 5-bromo-2-deoxyuridine (BrdU), either because they segregate chromosomes asymmetrically or because they divide slowly. However, the purity of stem cells among BrdU-label-retaining cells has not been documented in any tissue, and the ‘immortal strand hypothesis’ has not been tested in a system with definitive stem cell markers.
100	All hematopoietic stem cells segregate their chromosomes randomly.	4381486	Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU	2064646132532912130	2	ted in a system with definitive stem cell markers.Here we tested these hypotheses in haematopoietic stem cells (HSCs), which can be highly purified using well characterized markers. We administered BrdU to newborn mice, mice treated with cyclophosphamide and granulocyte colony-stimulating factor, and normal adult mice for 4 to 10 days, followed by 70 days without BrdU.
100	All hematopoietic stem cells segregate their chromosomes randomly.	4381486	Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU	2064646132532912131	3	or 4 to 10 days, followed by 70 days without BrdU.In each case, less than 6% of HSCs retained BrdU and less than 0.5% of all BrdU-retaining haematopoietic cells were HSCs, revealing that BrdU has poor specificity and poor sensitivity as an HSC marker. Sequential administration of 5-chloro-2-deoxyuridine and 5-iodo-2-deoxyuridine indicated that all HSCs segregate their chromosomes randomly.
100	All hematopoietic stem cells segregate their chromosomes randomly.	4381486	Haematopoietic stem cells do not asymmetrically segregate chromosomes or retain BrdU	2064646132532912132	4	hat all HSCs segregate their chromosomes randomly.Division of individual HSCs in culture revealed no asymmetric segregation of the label. Thus, HSCs cannot be identified on the basis of BrdU-label retention and do not retain older DNA strands during division, indicating that these are not general properties of stem cells.
